,hash,offset_sample,song_id,offset_db,db_id
0,4dba4ce1afc1deb36f7ceec8ce940a,152,5f76f1d4597ec91c6fe1c4a8,4423,5f7c3f1ed54a2379ee3b23e7
1,fd10c3a986a3f0c696412f7619cca1,152,5f76f1d4597ec91c6fe1c496,6684,5f7c3fb7d54a2379ee477b8c
2,fd10c3a986a3f0c696412f7619cca1,152,5f76f1d4597ec91c6fe1c47d,5288,5f7c3fcdd54a2379ee4973e1
3,ee5a47f3025f498c92243628e7304e,152,5f76f1d4597ec91c6fe1c49e,6777,5f7c3fc2d54a2379ee486d61
4,d3a40b63b76618a90cb5d26085c33a,137,5f76f1d4597ec91c6fe1c49f,5306,5f7c3ef3d54a2379ee378ef2
5,97ec553790332e4ff6c76beaaccfdd,78,5f76f1d4597ec91c6fe1c4ad,5259,5f7c3f9cd54a2379ee455e3c
6,4c9759ee35f686bfa3da4faf9bcf49,68,5f76f1d4597ec91c6fe1c4a5,2814,5f7c3ee6d54a2379ee36667b
7,fcf6757712fd6ea581bc44903704e7,68,5f76f1d4597ec91c6fe1c499,4446,5f7c3fa2d54a2379ee45df39
8,578f206dbf349d0e32f95426edf3c0,78,5f76f1d4597ec91c6fe1c49d,5765,5f7c3f38d54a2379ee3d2a5c
9,63a741aee4a3dbd36c926c620e9166,110,5f76f1d4597ec91c6fe1c4aa,6495,5f7c3f5fd54a2379ee40778b
10,7584a7b423ce352b5b188afeb25fad,119,5f76f1d4597ec91c6fe1c491,3495,5f7c3f18d54a2379ee3a9801
11,11fdaeb69c3235f9c3e518515375be,59,5f76f1d4597ec91c6fe1c47e,2874,5f7c3eccd54a2379ee3438a9
12,11fdaeb69c3235f9c3e518515375be,59,5f76f1d4597ec91c6fe1c485,1996,5f7c3f00d54a2379ee389ff4
13,fa51dbce5a0904c602b63dec76bb0c,68,5f76f1d4597ec91c6fe1c4a8,1992,5f7c3f1ed54a2379ee3b23b0
14,1791b437da32219df3f6802bd12330,98,5f76f1d4597ec91c6fe1c49e,245,5f7c3fc2d54a2379ee486abc
15,ced2f075357b35fffa371edee623f9,137,5f76f1d4597ec91c6fe1c4ad,1146,5f7c3f9cd54a2379ee455d3b
16,001c2032f4c7383e31423c638edfa6,66,5f76f1d4597ec91c6fe1c490,1393,5f7c3f7fd54a2379ee430ea3
17,de2393fa240e5b951d5a70d3fbd9c4,74,5f76f1d4597ec91c6fe1c49c,956,5f7c3f59d54a2379ee4066b4
18,7cb5c4a1b59e70fb14c9bf07d81c0b,89,5f76f1d4597ec91c6fe1c489,4464,5f7c3f06d54a2379ee392a24
19,523f52d95155a4aff2ded096a2cca2,73,5f76f1d4597ec91c6fe1c47c,3248,5f7c3f78d54a2379ee428e39
20,c1d9563e106d3146a534ced2e5bceb,74,5f76f1d4597ec91c6fe1c48d,7373,5f7c3edfd54a2379ee35f63a
21,d542478a51f3cceb2874bcce187cbf,73,5f76f1d4597ec91c6fe1c490,2019,5f7c3f7fd54a2379ee4322f6
22,a79f7a0226aee5ae1baed721b31e0c,178,5f76f1d4597ec91c6fe1c49d,4991,5f7c3f38d54a2379ee3d4728
23,83002db734654fec7a1e10e9b53ae0,73,5f76f1d4597ec91c6fe1c47d,1120,5f7c3fced54a2379ee49a2e9
24,2d6b27e5f5b9aef75b6bffe96019c3,74,5f76f1d4597ec91c6fe1c493,5292,5f7c3ef9d54a2379ee383e72
25,e8911684b1baae066cc7b2c864ab6a,115,5f76f1d4597ec91c6fe1c480,3569,5f7c3ed9d54a2379ee356846
26,5df6bf15b21068e9db50e96397bd88,31,5f76f1d4597ec91c6fe1c49a,1744,5f7c3648d54a2379ee33ca71
27,f373ccb17e0378cdf1849f654b31fb,115,5f76f1d4597ec91c6fe1c492,1375,5f7c3f8ed54a2379ee446433
28,a8694773200b55ad52caf68f0c1b07,82,5f76f1d4597ec91c6fe1c4a2,1714,5f7c3642d54a2379ee33a430
29,682c4f8057bc602b98cfadd5209980,81,5f76f1d4597ec91c6fe1c4ad,2873,5f7c3f9cd54a2379ee45a28f
30,2ede6f034105766bc7a40ea9f446b7,36,5f76f1d4597ec91c6fe1c48a,5106,5f7c3f25d54a2379ee3bdbb4
31,b878a57f93c00bcd88384a34378070,44,5f76f1d4597ec91c6fe1c49e,4165,5f7c3fc2d54a2379ee487ac3
32,7fbe12ea8d9dea67f4b11e8b67aa3c,159,5f76f1d4597ec91c6fe1c47f,1855,5f7c3fbcd54a2379ee481f93
33,3260919d0600f5a35d8b9e808b593a,36,5f76f1d4597ec91c6fe1c48c,6202,5f7c3fb0d54a2379ee473aa7
34,9912e120693795757566bcdcc9aa4e,159,5f76f1d4597ec91c6fe1c481,4400,5f7c3faad54a2379ee46ab02
35,25a76b50253530a6efe040d7b2a8b0,115,5f76f1d4597ec91c6fe1c47e,7224,5f7c3eccd54a2379ee343f65
36,82ba1a0e88bcdf8a4bf256b2cf823a,94,5f76f1d4597ec91c6fe1c48e,4168,5f7c3f3fd54a2379ee3e2826
37,ae0791de941e87c8aa4bc52190c127,34,5f76f1d4597ec91c6fe1c4a4,6599,5f7c3ed2d54a2379ee34e75d
38,6a978852df52d3e3f8473833e27026,34,5f76f1d4597ec91c6fe1c480,1995,5f7c3ed9d54a2379ee354eea
